atomical_number,atomical_id,atommap_number,filepath,atomical_bitworkc,bitworkc_number
57722,ab354abe33703f58a795e9410b80f59dd7849c5abf453a1c9225738f9568a0cei0,354,354.atommap.svg,ab354,354
57725,ab2300d83eb417d2af75c7b734602815b2fa98568b129c4301109a3a92fa90f0i0,230,230.atommap.svg,ab230,230
57728,ab912e57aacf5e9df75cc5fd4ad42cacf898fa79cb8e01a85bf2789958c28e28i0,912,912.atommap.svg,ab912,912
57730,ab204c536a5a72cab6a8255dbf9a5acd2518e1aa4c2e4a63294786c9166dd407i0,204,204.atommap.svg,ab204,204
57732,ab9786c2a26227b5be3d8d1c1ff43b96bd5b0a07883484ca16cf849d72093710i0,978,978.atommap.svg,ab978,978
57736,ab73036bb29c2a4011ec4744b45f3f08ff3bba60a647b84a94f0234268d8a30fi0,730,730.atommap.svg,ab730,730
57737,ab505e46a9b3109d55d0da4800e0ac8edf8b585a833efade8b85738008d82265i0,505,505.atommap.svg,ab505,505
57738,ab5047290de96696580525386cf9f76158a04b3bd3168098ce1d5f86fc3129dei0,504,504.atommap.svg,ab504,504
57742,ab689421edb3f725e67abe81f21a39f34b636f564fc607f6975c94390ba8c0bai0,689,689.atommap.svg,ab689,689
57743,ab315545f16337a4b2450c0806ac193014ef5686bade0b08f6a6e4f21ebcaa93i0,315,315.atommap.svg,ab315,315
57744,ab68820574d3d147ede3748e3bf8149da1bb3483e9082df617a36e483a5474b1i0,688,688.atommap.svg,ab688,688
57748,ab47647f009dc31344e09ec94fe6f336adfea03906a9a5975ab32f75f03e7879i0,476,476.atommap.svg,ab476,476
57751,ab440b0a153d48f022e600fdeb4f57766edcf09c4829497f1d6ecddc877ce7b6i0,440,440.atommap.svg,ab440,440
57752,ab4508daec3082f4569fa8469da54c8d593144bda957c9a3d6aadfe9c4af3f06i0,4508,4508.atommap.svg,ab4508,4508
57753,ab37704ee2dc227af8dc5bee24d09c4b675211f9a7a12ba1c6496cb5e6ef7f74i0,377,377.atommap.svg,ab377,377
57758,ab9695c70c0179a9b7c91c2663371c38302fe4c769cd20b4f69d26bed0c8ba79i0,969,969.atommap.svg,ab969,969
57759,ab34935d4195221f75bb0806aa2304de811257aae2b05f3409298c3fee62a8cai0,349,349.atommap.svg,ab349,349
57763,ab979001214e3e4dce602e56684eb874207d87257c5a117ae4c5b50744d69c77i0,979,979.atommap.svg,ab979,979
57767,ab3592d8c57d4849abbf6263c9275cbb31007abcc08245fe8717d4374c53697ai0,359,359.atommap.svg,ab359,359
57769,ab342a316efabf47bfe824fb7db95a294dd493099342bc78a97d7531bc50e2b5i0,342,342.atommap.svg,ab342,342
57774,ab145ec6383441233791682716649a5e16e2eb7af110fe2d3af186d04a7c15a0i0,145,145.atommap.svg,ab145,145
57778,ab223fc8d7b794a51ae061886e14987357f7e0f03bd79b4a343a1e7e4b26e2d8i0,223,223.atommap.svg,ab223,223
57780,ab205e432d78ba7cfa7d365b9df493e9a81785370bbf511b114a1565fb506a3ci0,205,205.atommap.svg,ab205,205
57782,ab9432cfb5def793678211a5ab5221a7c94cf4fee82dc0eebd0a85c220886d4di0,943,943.atommap.svg,ab943,943
57783,ab107af8034eca0448b88ce97653dbe248fb6f2b97369839918b87508f909e55i0,107,107.atommap.svg,ab107,107
57786,ab9373a27a9f307cf16e3fee67d6eeace45509bb3fa917e92944dc158822f48ai0,937,937.atommap.svg,ab937,937
57795,ab254cb2b98403872754a1c9f114f526b09117b1cebca6e0790020d231bc8e54i0,254,254.atommap.svg,ab254,254
57796,ab253607bf6095cf71dbe9f3c0a172f5a53c11c0bd153448411cf75357068c35i0,253,253.atommap.svg,ab253,253
57803,ab926e3afab94f710dcb56b0551312c82b4e1057b8e6682644ff959a03c02209i0,926,926.atommap.svg,ab926,926
57804,ab740147d3771f0df70a79dc3c5a12df15e3f5c8e00a34738dbbe90c7c4a5f46i0,7401,7401.atommap.svg,ab7401,7401
57808,ab1308f9672063f04732cfaa8a4ba5290cc05db7d5b1caecbd0363d12f2e65b1i0,130,D:\atommap\130.atommap.svg,ab130,130
57830,ab80304a8662711cf194153f658ebe827300ebff1e60ee7e1c4227b2ef07f87ei0,803,803.atommap.svg,ab803,803
57832,ab9658b49f386b71aec8408cda71012d672cc2f6b1bb7b8dbc60c798db00eaaai0,965,965.atommap.svg,ab965,965
57833,ab24511ff0824174ef8eb2139332157525a9bb580066e2e9a60ae8cc4059478fi0,245,245.atommap.svg,ab245,245
57834,ab274275f11a77d41241862440f327418ddc4371c3c856afba8273943ac7386di0,274,274.atommap.svg,ab274,274
57835,ab1548cc472b0ec83676206fac960db56e66e470da917c1287681f908e73d18ai0,154,154.atommap.svg,ab154,154
57837,ab76658998dd81fc480b587da8659e4c2591bf665d420b706214cbad8dd12e72i0,766,766.atommap.svg,ab766,766
57841,ab4649bd84ad5fb138fef2b39ca5a8cfd7ccbe2272a90211ebbcecf7227b015ci0,464,464.atommap.svg,ab464,464
57849,ab501a5830de41a0241e2b9e7b83625f4416d795438816ac6f2952b022f6840ei0,501,501.atommap.svg,ab501,501
57852,ab8060d07f93e6c418462d92517f678f5992173f327a16e2684367ab08b44271i0,806,806.atommap.svg,ab806,806
57861,ab4621cb15c08cb3fa5d7b371dbfd4b0df1b5f9420b696c6aead651b53eed94fi0,462,462.atommap.svg,ab462,462
57862,ab869b7a2542ae5be04e1a76632998e6bb8bec8d31f466658dc6f053f89f8f9bi0,869,C:\Users\zds\yumin\Atom-map-main\atommap_svg_final\869.atommap.svg,ab869,869
57881,ab7158abafa496b58f894b8ee570e117cb83f996888a0565e6112682b737f2c3i0,715,715.atommap.svg,ab715,715
57882,ab361e94b4f9e852aa11dc533ea79f8fbbf83d26afa2f90002d0b055cf020508i0,361,361.atommap.svg,ab361,361
57883,ab81180579afc42424138a3ea6608df50a553c374a02f0e4afc1ed43cb80830fi0,811,811.atommap.svg,ab811,811
57895,ab3752f47c4330ee9136432be2a54f25f96f85ed31aa7c789e3bcc9d06f7ca9ei0,375,375.atommap.svg,ab375,375
57897,ab3522f50783b04972d4cf125957f79de32cf0b2ac94c13e66d354413b7a71efi0,352,352.atommap.svg,ab352,352
57899,ab541e33d87c884fa35cda905aa52d73f6bdf8f5e1a51b3fa4b114eedc51eb42i0,541,541.atommap.svg,ab541,541
57913,ab666ba37af238eadf885292580026fd140be525fe6ec57d80db6819e0be8aeci0,666,666.atommap.svg,ab666,666
57914,ab99440957c88fdaafe4f22724f6610ac96a7ceb57d6169dddf25a9e4b30e7f3i0,9944,9944.atommap.svg,ab9944,9944
57915,ab4920d0ccc2b893029201aceffe5d0f2c0bda0ca8b8d6cab82b04b84f2fe7a0i0,492,492.atommap.svg,ab492,492
57916,ab7488ce905b33391dee1678168a31fda839e6ead7ec377d27dce602ad80cf5ei0,748,748.atommap.svg,ab748,748
57925,ab35059d42d83d9dc9c35c6606266efb153aa3e347358bb74fc3249776543446i0,350,350.atommap.svg,ab350,350
57927,ab7996c5376d051f7ef3fe4a2cd0534b44adcd63565fe055723c7a6f9e8b692di0,799,799.atommap.svg,ab799,799
57932,ab191a0b7f706e39505d4abd13c15b79cbb2206ee1170fcd6248689abed08631i0,191,191.atommap.svg,ab191,191
57935,ab1496aa32edd9faaf2b5cf6a7b24541d34046bbb7a5c742a6b6df5fbc048371i0,149,149.atommap.svg,ab149,149
57936,ab255c25f24654a3c10593c79609343d8d2be133ab4ce32c0696b3e91ee13981i0,255,255.atommap.svg,ab255,255
57937,ab2364f2d58938e9e523273005e24b8d01598ef56c5f235c5793c5f61cbce22ci0,236,236.atommap.svg,ab236,236
57940,ab896faa36cb4a04c327c67c8d759d347259636cecd30adb656f9b78d3d0aeebi0,896,896.atommap.svg,ab896,896
57946,ab8192c1925bb84c102735bfc65bca3d3e954d80a1a2a5c1cab2fd2a9d22a3fbi0,819,819.atommap.svg,ab819,819
57951,ab924798e83e5c03ad190163e87ac91f0d4a688c111e6b660c98a66be2da00aci0,924,924.atommap.svg,ab924,924
57953,ab9900065f5debd565bb69436784dcff55b4f6ae19ae9e4e082ad16f3a4e7ecbi0,9900,9900.atommap.svg,ab9900,9900
57954,ab46743b5abe998eaa8e1e123bdc623144d96cd1c57b0e9654d42a30b76d618ai0,467,467.atommap.svg,ab467,467
57955,ab383942f229251bb753ac3494be42b5c4917bda13a9897ce3b5b75af699e710i0,383,383.atommap.svg,ab383,383
57960,ab87161051702351cd7fdd55ab093d776bd9f76fb0b611d1acb3edd09832b14fi0,871,871.atommap.svg,ab871,871
57971,ab85860451028a33c639c2e3828bb1f6a644ecdf0f1b14cbf1a3d791e68e1087i0,858,858.atommap.svg,ab858,858
57974,ab643d7f92c819a6308a5b32698d43138fea698a03703a15d356524e96cf45bci0,643,643.atommap.svg,ab643,643
57976,ab3859814d02db0fd118af1d9e919d235ff16e855d1ff3e67630cb8acea79bf3i0,385,385.atommap.svg,ab385,385
57978,ab5868a9298249f22cd986added16c421842fc0d22426e5b4676bae948165ad9i0,586,586.atommap.svg,ab586,586
57981,ab391631544a4328b46105151b2b3d9c07536b291c89112f7ab4426a3a27d101i0,391,391.atommap.svg,ab391,391
57982,ab5937f9f4d7f6d757ac0f6ac40d4a4a853dc307b65987e98e39694a1e33b24ci0,593,593.atommap.svg,ab593,593
57983,ab3952525bcf0813da1744566863a2bc3f971cce3372d8da7daa96cee72d335fi0,395,395.atommap.svg,ab395,395
57989,ab387eb2360e372592769159f714e6d83a0e9740b86e781dcdbea5709795f26ci0,387,387.atommap.svg,ab387,387
57993,ab40752003e1b620013f4883ed37ba7fc7bd22e249013978682933c14461888ci0,407,407.atommap.svg,ab407,407
57994,ab453c36f243c16c3ccb6a260a375196f0a913a4b02ab43cea5de31e6cf67b54i0,453,453.atommap.svg,ab453,453
58003,ab3138d3367b4171f729fa8d072859442841f38489adc802ad1d9e6629bae2d6i0,313,313.atommap.svg,ab313,313
58006,ab3931c0bc2b657c6b6bb53323122d965415f3a8c8aa9bcb7ced1828e2186af0i0,393,393.atommap.svg,ab393,393
58012,ab6161ccaf95294589c841271a3d5c2752b973974cf70c490c1ef0f780594c58i0,616,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\616.atommap.svg,ab616,616
58015,ab6954bfe198baae164934073f0bf5b521d6a362a4a03b17dd80ed78a685af47i0,695,695.atommap.svg,ab695,695
58017,ab219b02ae25e7ce61972a490be0ace27f41643e1c54ff66f66f2d16ced865d1i0,219,219.atommap.svg,ab219,219
58019,ab5432ca3bd29722bdeabeef7e1ec27a3995854a8f7cd8ea2ece0c613618aa07i0,543,543.atommap.svg,ab543,543
58024,ab591779909e34f284556d0b20a347aa10b8d4e9c7818238f5d934d9aa31562fi0,591,591.atommap.svg,ab591,591
58046,ab8742f09f91112b4661c0353c9bb47e824492538dbf8efeef56f755e55e304ei0,874,874.atommap.svg,ab874,874
58051,ab63672f4f11448f4171f494941656a877216e865bf29fdf6a8f2cc5a1c4a125i0,6367,6367.atommap.svg,ab6367,6367
58060,ab316d89216472f3adc753357cbd44fe838f4e4f299b75f8430a8d656f78a0dei0,316,316.atommap.svg,ab316,316
58066,ab16539c4acde5ec074b50dd48f243e56f3e9fef92bd1605c84ec25e39698c57i0,165,165.atommap.svg,ab165,165
58071,ab6318b2f6b10876c6723dc7da835f5655a9b4762a3f15130d78d280b6eebe68i0,631,631.atommap.svg,ab631,631
58076,ab516aa381cae719e78e5bcf3e5b065c0933c6085b4812be8513d41bfdd88097i0,516,516.atommap.svg,ab516,516
58077,ab2270d5ae8e17a3f0e3b5362288e831655be61d02cd26c284188bccdf8f6431i0,2270,2270.atommap.svg,ab2270,2270
58089,ab898e278b53562971a5fce194872bff8535a0beb1e2d1fbccbf68887e46529ci0,898,898.atommap.svg,ab898,898
58116,ab880bfa9229bcc654463cfd5cc4d0e3814d81916fe380897208ddf3fab89941i0,880,880.atommap.svg,ab880,880
58122,ab506d936b2acec62e21430023ed68a904436fed613b82a379a46f01d092d999i0,506,506.atommap.svg,ab506,506
58123,ab379049c5e261603ea6305cf46d55b2858321d8c3a3779cef5e42ab1e582489i0,379,379.atommap.svg,ab379,379
58125,ab725dea13e068b3edb2fdfddcacce4a5613dea25b8d570c4a60db902d7cadb9i0,725,725.atommap.svg,ab725,725
58126,ab70771bc82e51cfcb30d1b70818ecb03008f1759a9c19df0c941868ac6c6c6bi0,7077,7077.atommap.svg,ab7077,7077
58127,ab1234206da894116ad42111978034e60e19eb4c40fbbf70e52fdbea74135156i0,1234,1234.atommap.svg,ab1234,1234
58131,ab8739e208695b059f32277668bfe62ed5eed201b8fa5d8c6ba1e92d360aee36i0,873,873.atommap.svg,ab873,873
58143,ab3333f73c6770541010de53e521354abd921e44bad7f4d84e46e8bc66c1c606i0,3333,3333.atommap.svg,ab3333,3333
58152,ab75009156e17f48cc5921c1033e8ad3b5bfff6a8bf0dc3bb9ba94d163e78e90i0,750,750.atommap.svg,ab750,750
58154,ab7176c2aa038a3a3116c1a1f473acb2daa78230663d61259d96d409724d227di0,717,717.atommap.svg,ab717,717
58155,ab754ef984efeef5c5179893a3c3ff997524a9ff53f2a4be44edf2204257e76di0,754,754.atommap.svg,ab754,754
58156,ab6376b5f52e5a1a0fcabd1a2a255a9ea8d19395c1575295b273c5e40e7e2e00i0,637,637.atommap.svg,ab637,637
58158,ab687c432e3c849cd9fac56ed9293ea5de7fa2d7bcaf7f8407f9cf3c7edcd3ddi0,687,687.atommap.svg,ab687,687
58160,ab590b45de4c37afeb2d6f6e0f89c7beceec5badece88f15126a86292d7cfe42i0,590,590.atommap.svg,ab590,590
58178,ab276d4881f7ecfe5abac0eb319d236b0a75d32ef8d70fc1378e21188780d1bfi0,276,276.atommap.svg,ab276,276
58207,ab3623f35fc483268b6097b4dbda3db722e2d8b7ed9a09e5afcc88c0df9ffecai0,362,362.atommap.svg,ab362,362
58214,ab1319ec376b68ee52d0ef8538fcb676dc2c22787c4ab879a4c4715df7e12c60i0,131,D:\atommap\131.atommap.svg,ab131,131
58222,ab830edabaad74c3e2468cdbf2073c00d2432ef3b0b8d87d1cd9439277707e6di0,830,C:\Users\Administrator\atomicals\atomicals\Atom-map-main\Atom-map-main\atommap_svg_final\830.atommap.svg,ab830,830
58226,ab9894a77b672a4f7e0fbd1e3794e522cd06e616303e4c587677d25cbb5a2b1fi0,989,989.atommap.svg,ab989,989
58228,ab665ce9748ea962d03ad0d2c2751e741f68e6fec41a3369615438007324c68fi0,665,665.atommap.svg,ab665,665
58230,ab2060a3ccba7a1c0528e9ef48497a78a03376408be68414c3431d2112900fb9i0,206,206.atommap.svg,ab206,206
58232,ab999819b5d498c59970a604d6068571792692945b6a97c82ef6308751129d76i0,9998,9998.atommap.svg,ab9998,9998
58245,ab455d33c84ac85513609c50153233bb2d25c717401a30688e69f4b1f7096c89i0,455,455.atommap.svg,ab455,455
58246,ab18902423705683f9a94979113aa5a6c5517b5b20718c1a80c6989072e72c5ei0,189,189.atommap.svg,ab189,189
58247,ab17798d3a950e1cd4c901f59ac13c888b9db47d630a28fe6b1bef29614eb522i0,177,177.atommap.svg,ab177,177
58252,ab5626342d468c8692066cccd760eb0c7fd5de4b64343c4b4fb5674aa62492a2i0,562,562.atommap.svg,ab562,562
58254,ab89312c0ae3479cf32a068fbb858001d6dbece8ccdfe2bd75b80f4c025e9ccai0,893,893.atommap.svg,ab893,893
58257,ab242545c7daf6f3220bb7fe4a52fb957e9cd88589d807ded6f3d3272f5e5f89i0,242,242.atommap.svg,ab242,242
58260,ab853e41dc295b79981e7409933f4603dc64e3ad993c9fc796073a30c9f730dei0,853,853.atommap.svg,ab853,853
58261,ab208f36192f32b796dc9f63074a6a2aa4361ef7fe16ad5d200682a0f4defb3ci0,208,208.atommap.svg,ab208,208
58262,ab2265355f10526207ebc7b2a9b992b92af347e61cbfe47b0fc304bcca843a80i0,226,226.atommap.svg,ab226,226
58263,ab390a451115240a073c28e20b8ef9c81d911594232cb9ed9ef93a85c078091fi0,390,390.atommap.svg,ab390,390
58264,ab3637c73fdc0011bab4a0d16baec6280840dbea66c0251761103d215440a81ci0,363,363.atommap.svg,ab363,363
58265,ab384b0b7edca8e10d53fe647f3e75843b5f558d41dd6b0ab0d3381f2c89765fi0,384,384.atommap.svg,ab384,384
58266,ab209ca9566204b8ed69a4b9874072a464fe613e977a2992ffa36acaf5382c74i0,209,209.atommap.svg,ab209,209
58267,ab603589b13375c914128c3c8b0a1c1c9c7281041c3b1fa328221ba654d944f0i0,603,603.atommap.svg,ab603,603
58269,ab8662b979f3bbb69d32afca10132a1a7b24695d2259a90061b5a508c87bf824i0,866,866.atommap.svg,ab866,866
58270,ab5465380cb37ace4c6418fe460b9ac71f7dc447736e85a21b075cea236322d4i0,5465,5465.atommap.svg,ab5465,5465
58271,ab569c337dacd840916e644e1f4e826d67de4fb6e2271125445391d652236ab2i0,569,569.atommap.svg,ab569,569
58275,ab7198721d9081b2ad744c8da9ba4e98269f8dc9195e92dde758fcc54c81df60i0,719,719.atommap.svg,ab719,719
58278,ab138d401a1277b06c05d4d67e1b553a59d41b86977c040ab08d73c1c6316cbci0,138,D:\atommap\138.atommap.svg,ab138,138
58288,ab682b9d74ccb220a94f6c7d7c3947f4252cf1cde025f39931bd48bf85ab2d35i0,682,682.atommap.svg,ab682,682
58289,ab471f978091ec1e1aefdddaae78b14716bbfbc101915849f5a64d28c2927e96i0,471,471.atommap.svg,ab471,471
58294,ab897096270801cb183e19faadb69f091b3f535622ab3951fcdce208776630a1i0,897,897.atommap.svg,ab897,897
58295,ab408708b883a84e910866bdd790388abe8729b7ad8a8ab6f7703372105863dci0,408,408.atommap.svg,ab408,408
58296,ab881d57e14c1cbab8e93d2f584e78a5239a79baa36fd9e08dbe31ccbb122d2ai0,881,881.atommap.svg,ab881,881
58300,ab8720ec341edd35f758e38397c05679ba4f3eb869bc138862f9ba596a906588i0,872,872.atommap.svg,ab872,872
58303,ab2388aea4309087a3cdef843d6629943f3081917d3a146c2005fc703a6865f4i0,238,238.atommap.svg,ab238,238
58307,ab6577bf7f159354768c9a55802450e3c0d51c4ee8e508e8572165974f22a184i0,657,657.atommap.svg,ab657,657
58311,ab51847f18fac2ca9e7eabaf3f968fe022b3d14c65fc3d4fc24058d2e009be41i0,518,518.atommap.svg,ab518,518
58315,ab923cdc34e9de4f291b0dd297fdcbb61aeb6fb70c8911cdaa9182a64654e512i0,923,923.atommap.svg,ab923,923
58317,ab528e71175969d927cfbdc1189aa7c78a6a7931ab4891e2bd094848454ea55ei0,528,528.atommap.svg,ab528,528
58321,ab508c0daab4d8973b84b25d424a22b08de63fe5b08dba2ab85204f1691caec9i0,508,508.atommap.svg,ab508,508
58323,ab19847c718454c6aff48aaafb698707eb6a8a8906282afd3c36358d8e37e343i0,198,198.atommap.svg,ab198,198
58325,ab6558d7971e9344a4887fae64909a62f1aa85dc3251f381967b38abf44162fci0,655,655.atommap.svg,ab655,655
58330,ab598d9af077636705ef8cd5f6e3602477f584abf5120e3496fef879d35cc180i0,598,598.atommap.svg,ab598,598
58346,ab246012bd12be0d0205d6b9b503325469ee42bb11f2223533bf622c8b5e809di0,246,246.atommap.svg,ab246,246
58349,ab740361ede08fd1c51911ec3783dae77c76ab0b037a37647585984ef1ea2d9ei0,7403,7403.atommap.svg,ab7403,7403
58350,ab740590deab23ef0ac5b38fb76f3bbd3a8c5f7d6ae9ab9ee3f4e014e183c31di0,7405,7405.atommap.svg,ab7405,7405
58351,ab9488087096865cd7e3dd3c1f4d1268479066c266a0e6a185f22e59686387bbi0,948,948.atommap.svg,ab948,948
58362,ab5611f2dafd9ed77bb37f0d6d0671002b95f24b803fb7ba2a1c16026078a6a4i0,561,561.atommap.svg,ab561,561
58366,ab512f5c759a342a34ed20971436eb33b80d1a1a19de62f65c74b6485eaaefc8i0,512,512.atommap.svg,ab512,512
58369,ab397a087f8a81ea0555ed8df497a54bf7311ce495abfc64f083a679e279407fi0,397,397.atommap.svg,ab397,397
58370,ab514bea0ee74c7196838fded9c5ce95adb2f40c8953c9f02e7140894632caf7i0,514,514.atommap.svg,ab514,514
58387,ab318594c1f0db817c7c1a49052f4cd3ed5202ae29d0ae78638a335ad3e5f358i0,318,318.atommap.svg,ab318,318
58390,ab712803e30bec35b8fd8ad5df899a90788d85efc7e6cce380021d2458acad67i0,712,712.atommap.svg,ab712,712
58398,ab60954ab986f5ba9e41b7e93fd5a2580a6e687c92e19b088002c8e4a9c3f6fei0,609,609.atommap.svg,ab609,609
58399,ab75892008a2d1a3ee1af931e6d4a9701f689a3e33f2098b6ea58841b97c1793i0,7589,7589.atommap.svg,ab7589,7589
58400,ab99405d27c5731d3b60e218a6166312f4fce6cef6668424a4060df51c6b30cbi0,9940,9940.atommap.svg,ab9940,9940
58403,ab31965a7f7338510d1a765027e3d23f63308fa982fadb02a4569a7c4b74522ei0,319,319.atommap.svg,ab319,319
58404,ab87507dc5d3f317a4ff8478c90a8156957e7c2c458103254dda83093739f4d3i0,875,875.atommap.svg,ab875,875
58405,ab2602d24a322535e9ae6a84f97c0e583c241b5cc9cc1789344b7ae95675496fi0,260,260.atommap.svg,ab260,260
58406,ab3488d1ffc45b0db13b034b96c7db231f71725ea2f88b3368fd9cf675997d78i0,348,348.atommap.svg,ab348,348
58408,ab277dbbf90680469420df47241bec9c01c99846c434f226faae0f9801ae1d03i0,277,277.atommap.svg,ab277,277
58409,ab332233b5a695aab16b8f8336b635e5e7a67bd03f4c43a9ec8ab2da1f8bf80fi0,332,332.atommap.svg,ab332,332
58410,ab6816125c73e4cde84eb96601fa1f71f5cfc478636d0ab21075aae7527d2bd2i0,681,681.atommap.svg,ab681,681
58422,ab81801bc144227d1d32c43d34ce42a12fa7c7b7472d571932e3257a0bed13f4i0,818,818.atommap.svg,ab818,818
58432,ab297fe9fda9d80807d7e2245e147e94f6c7eb0749b94c6705075a4855fb439di0,297,297.atommap.svg,ab297,297
58441,ab733ba5ea57fcddda799ba205a36ea3593d0c447a817a246086f8ce6cb0f18di0,733,D:\atommap\733.atommap.svg,ab733,733
58442,ab139497492742606365a84c49781425cc06a474d4020978cca6c43a680cd58ai0,139,D:\atommap\139.atommap.svg,ab139,139
58445,ab71660868bece9942614d1d8443ac83964ec4ac81f0fa99ca91dc4427b5b3c2i0,716,D:\atommap\716.atommap.svg,ab716,716
58450,ab670e8ba16f872d5d7c46251dc0e2bd1c54891edae36bae453e93e4e1c7e2b8i0,670,670.atommap.svg,ab670,670
58458,ab42597847b98abaa27118873c584ae506081aae7c4c841316e58b471347b9aei0,425,E:\Crypto\Atomicals\atommap\Atom-map-main\atommap_svg_final\425.atommap.svg,ab425,425
58460,ab201bc7cb751f6f4463282fc42a84e33912bfd0c985f568d3d6bf5f6f8b82dei0,201,E:\atommap\201.atommap.svg,ab201,201
58461,ab288e398fdf75cc81dd3c2fe8539bb5efdf3119ee352cc12fd84eee8a45d0fbi0,288,E:\atommap\288.atommap.svg,ab288,288
58464,ab964c8b9327e273295adc2de9b7432654cf6ddcbdbe25924735dc6f3cc75c66i0,964,964.atommap.svg,ab964,964
58467,ab8247826b7fedc6e4e2b8f5dd1694b977de56a2441e823a82f3f2f2dcf04842i0,824,824.atommap.svg,ab824,824
58468,ab4689df59902e53baf4d76c106b68f584cdbf1558e121ebc54e1198f3acf70bi0,4689,4689.atommap.svg,ab4689,4689
58469,ab581f57de1cff5ced1d1b452822f1c720da7156d1a135efeffc1a72aa90cd04i0,581,581.atommap.svg,ab581,581
58472,ab775d77bbde642afd96993f9c5180e6b21160fdba2ec623b3374bfd2f35c9d6i0,775,D:\atommap\775.atommap.svg,ab775,775
58473,ab448a2b9140a37d4566dbabc9ee68f7a0da2a70f83094b16f14cc04f75b5e55i0,448,448.atommap.svg,ab448,448
58475,ab439ef118dfc9dd84f4d64806bdf852fdd653c5cd9bb09b43fbcb52bec20a05i0,439,439.atommap.svg,ab439,439
58476,ab922b66e65f995d29016b775a7865db6caa8857aee698aa9f67cf531c7effb8i0,922,922.atommap.svg,ab922,922
58482,ab28110bedb8c0bf134f2224359a640a6b12e93f15c83b6d199a15fd65321cddi0,281,281.atommap.svg,ab281,281
58484,ab852d9ced7a98dbaa4836a828c3c2b3c1ac2f2d621e94c5cd4af8570612fecfi0,852,852.atommap.svg,ab852,852
58486,ab604b2078382f2012f071c8ea9437aebcaa8e1c0498a950b3765d2570665243i0,604,604.atommap.svg,ab604,604
58487,ab14057ce6b2094647fe0d885780e8748afe6a70a8489e2bb1747a6c64eeba88i0,140,140.atommap.svg,ab140,140
58489,ab97647bc2cc19f5a78b540a6b6c543dac3adfebcd6c7fc51b113b924f84d3fdi0,976,976.atommap.svg,ab976,976
58490,ab1233deb9eecdde82bee5e78f8a4e9b767dbb527d0758c3c5f864918dc3712di0,1233,1233.atommap.svg,ab1233,1233
58494,ab828a9441138a2f6d5dbeafa95268e50448b2f64822fd02e11cff83445e6b4bi0,828,828.atommap.svg,ab828,828
58495,ab613b6ded37af8ba03da3dbc4f19cc9f62f23435cf7f80f0020fdd646fd79eei0,613,613.atommap.svg,ab613,613
58496,ab6540bef8b3dde8f3298ef04b40d48bcb37842a7f52f8ddaa836ffe697e702fi0,654,654.atommap.svg,ab654,654
58498,ab227297e1420df11799998da70f99f6708a65f58ffecb50fc56a715a45c6d6fi0,2272,2272.atommap.svg,ab2272,2272
58500,ab15659fa17f0de47171038f450a0c4268beb33c12f867bf76436fee0be3e699i0,156,156.atommap.svg,ab156,156
58501,ab4220e20aad1dbdf9b050b3f74a9cb2e9145cc9ac894291cf1cab232313db9fi0,422,422.atommap.svg,ab422,422
58503,ab560a83f68aafcbce51e151e7a624428cfe0ad68ec5e5292d61c2f059c111b5i0,560,560.atommap.svg,ab560,560
58509,ab159687c21f0d1cd8245bb0ac1b48e7b6bf5e9c05b47ad29c32edae092e7ebci0,159,159.atommap.svg,ab159,159
58510,ab5644a581da83f73f4cd9db983c12a30ff7a028642177e59b196e308e59f77di0,564,564.atommap.svg,ab564,564
58512,ab7373dd14735e4a941009f41ce3a8b14337a245eb126bff4328123b837b9cf0i0,737,D:\atommap\737.atommap.svg,ab737,737
58513,ab146311b593dc035ee2922f42f90653e9faae0ec39f52c5a33ce7a2e87a6d6di0,146,146.atommap.svg,ab146,146
58514,ab477a14effc9d88c3ab7121714e175dde10ea5f63d00822b7453a4842d7cd9di0,477,477.atommap.svg,ab477,477
58515,ab986f97e445dfe87f8fad8c61c40ac27dc39a9d5599f1bbfa36f66747408400i0,986,986.atommap.svg,ab986,986
58518,ab5133c80bcdce57c4dbe7c513325e0e64ae92c6ce095c3308d2b0f780d640e9i0,513,513.atommap.svg,ab513,513
58521,ab35161fc2c4410443c0c03b445b5dddb8e4c3f101ad705a57a2b297dace8e75i0,351,351.atommap.svg,ab351,351
58524,ab1518c796333c119977c8a8781d9500efd00afffd926b13c44c64caad2071e3i0,151,151.atommap.svg,ab151,151
58525,ab6681dd7c2b7cd51b3f194622e5e743362a52ecbe65d3e7ad87b1f1d18bc085i0,668,668.atommap.svg,ab668,668
58526,ab2808f54174fc2db6d245bd428863127d624315e194752efb70335331505d99i0,280,E:\atommap\280.atommap.svg,ab280,280
58527,ab4953567d30e626bc9e4f45e39776e05ecbbf0b0221cc74250829c6bd8fceb3i0,495,495.atommap.svg,ab495,495
58529,ab203e600d7d524b434d0adf32c18873ee31473388534cbdf38a37f3c1ce3bedi0,203,E:\atommap\203.atommap.svg,ab203,203
58535,ab150f95aebf848c519079f8007841fc4a1f6a54371394df4fb7637c3d778368i0,150,150.atommap.svg,ab150,150
58538,ab9874c422112c08ed86ad1cfaa9b9fa8d66bdd7a1da35b6f91a119ca1e1a427i0,987,987.atommap.svg,ab987,987
